id,buggy_source_code,fixed_source_code,check1,check2
33968,"private com._4.bst.BinarySearchTree.BinaryTreeNode<T> findMin(com._4.bst.BinarySearchTree.BinaryTreeNode<T> tree) {
}","private com._4.bst.BinarySearchTree.BinaryTreeNode<T> findMin(com._4.bst.BinarySearchTree.BinaryTreeNode<T> tree) {
    return null;
}",-1,-1
28189,"public void modifyOdds(combatSystem.CombatObj combat) {
    if ((combat.isWithEngineer()) && (combat.isCloseAssault())) {
        moveOddsUp();
    }
    if (combat.isOverRun()) {
        moveOddsUp();
    }
}","public void modifyOdds(combatSystem.CombatObj combat) {
}",-2,-2
17413,"public static void main(java.lang.String[] args) {
    java.lang.System.out.println(edu.ualbany.icis518.team6.EmployeeTrips.getbyprimarykey(2));
}","public static void main(java.lang.String[] args) {
}",-2,-2
2741,"private void showUserStatistics(java.lang.String username) {
    letsmeetStatisticsBean.displayStatistics(username);
}","private void showUserStatistics(java.lang.String username) {
}",-2,-2
11438,"@java.lang.Override
public void onPageScrollStateChanged(int state) {
    if (state == (android.support.v4.view.ViewPager.SCROLL_STATE_SETTLING))
        swipeSave = true;
    
}","@java.lang.Override
public void onPageScrollStateChanged(int state) {
}",-2,-2
37749,"@java.lang.Override
public void run() {
    android.widget.Toast.makeText(getApplicationContext(), ""Not on a WiFi Connection"", Toast.LENGTH_LONG).show();
}","@java.lang.Override
public void run() {
}",-2,-2
9437,"@java.lang.Override
public void onPageScrolled(int position, float positionOffset, int positionOffsetPixels) {
    android.util.Log.i(TAG, ""onPageScrolled: "");
}","@java.lang.Override
public void onPageScrolled(int position, float positionOffset, int positionOffsetPixels) {
}",-2,-2
4863,"public static void setOutputMsg(java.lang.String s) {
    ui.UIController.cmdMsg.setText(s);
}","public static void setOutputMsg(java.lang.String a) {
}",-2,-2
4791,"protected void initialize() {
    setTimeout(2);
}","protected void initialize() {
}",-2,-2
22393,"protected void onClosestAlertUpdate(android.location.Location currentLocation, put.sailhero.model.Alert alert) {
}","protected void onClosestAlertUpdate(put.sailhero.model.Alert alert) {
}",-2,-2
45671,"@java.lang.Override
public void init(com.badlogic.gdx.assets.AssetManager mAssetManager) {
    com.badlogic.gdx.graphics.Texture mBulletTexture = mAssetManager.get(""png/redBullet.png"");
    mSprite = new com.badlogic.gdx.graphics.g2d.Sprite(mBulletTexture);
}","@java.lang.Override
public void init(com.badlogic.gdx.assets.AssetManager mAssetManager) {
}",-2,-2
11393,"@java.lang.Override
public void onUpdate(float value) {
    shutter.getShutterControl().setTargetValue(value);
}","@java.lang.Override
public void onUpdate(float value) {
}",-2,-2
26739,"public void cancel() {
    try {
        mmSocket.close();
    } catch (java.io.IOException e) {
    }
}","public void cancel() {
}",-2,-2
34063,"public void clear() {
}","public void clear() {
    list.clear();
}",-2,-2
